,email,phone,work
1,93.28,99.88,20.86
